job_id,dataset,animal,session,model,model_id,model_seed,severity_type,severity_value,severity_unit,replicate,is_anchor,mask_source,planned_status,status,start_time,end_time,runtime_sec,output_exists,result_hash,error_message
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|UNIT|0.3|1,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.3,proportion,1,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T16:17:55.002556+00:00,2026-09-03T16:17:55.121390+00:00,0.01833769999211654,True,00167388fdfce35fc663d80aa620683945cd872e538afb570b6d9d596ec77df0,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|UNIT|0.3|2,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.3,proportion,2,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T16:17:55.301893+00:00,2026-09-03T16:17:55.429337+00:00,0.017198899993672967,True,f2e067e756c4746441755003326e2898f3a78e439b57e75dc706a4f01e7e6a5c,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|UNIT|0.3|3,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.3,proportion,3,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T16:17:55.634410+00:00,2026-09-03T16:17:55.775251+00:00,0.01883690000977367,True,5624f933862a91fc95089a1e7a2a5a054fcbda6a8e9d19e82a5f6af0d08ed6d6,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|UNIT|0.3|4,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.3,proportion,4,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T16:17:55.954036+00:00,2026-09-03T16:17:56.108158+00:00,0.01979429996572435,True,7f5b2c6e4659fbe3ac335eb8697001dbcbae08a801968bbfa0ec0d7f3b4750b8,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|UNIT|0.4|0,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.4,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:17:56.320035+00:00,2026-09-03T16:17:58.831211+00:00,2.3689903000486083,True,ce995d4408dfd63839fa04565d5a07c62a7a1241bd6cca74e02843e52e215134,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|UNIT|0.4|1,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.4,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:17:59.005687+00:00,2026-09-03T16:18:01.504217+00:00,2.3771155000431463,True,e84fbd4f5504c3d735db2e8f2363e542fa49abc5b61cc29568fad463650704e3,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|UNIT|0.4|2,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.4,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:01.692376+00:00,2026-09-03T16:18:04.152917+00:00,2.34983540000394,True,77378d6e02a8d857bb5353bc135b3cdfcf5bb86b9c4372da4ca1647c48427b13,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|UNIT|0.4|3,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.4,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:04.357623+00:00,2026-09-03T16:18:06.839632+00:00,2.349882800015621,True,9480e7b3344f327d207ef0264557a6d10880a41b31a367951284adb4c86e2161,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|UNIT|0.4|4,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.4,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:07.044627+00:00,2026-09-03T16:18:09.547177+00:00,2.3701665999833494,True,2cfaff619636407df0e77ec941e1ff02bcdcb9132e1e6c5305dc75f43ade63b1,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|UNIT|0.5|0,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.5,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:09.742435+00:00,2026-09-03T16:18:12.296705+00:00,2.4326356999808922,True,aa545de84f8d3125034ab762df2084257406da43563db4dc8247dae84a6e9a64,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|UNIT|0.5|1,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.5,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:12.484536+00:00,2026-09-03T16:18:15.052240+00:00,2.440975499979686,True,ea163f59d19f9f3bc665960c3faa5d8ea12421e54acce907958a582506c7af47,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|UNIT|0.5|2,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.5,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:15.271036+00:00,2026-09-03T16:18:17.847162+00:00,2.432636299985461,True,59ffa895bf9368d786759082d379417c19573efb1d6a6909e731b8fa8dcaa3e6,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|UNIT|0.5|3,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.5,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:18.036461+00:00,2026-09-03T16:18:20.582319+00:00,2.4236933000502177,True,19b9277bcdff5537d3ff4a2a1f36e7ab62d2180db3ca486a2246bda8900f9ba3,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|UNIT|0.5|4,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,UNIT,0.5,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:20.777349+00:00,2026-09-03T16:18:23.313779+00:00,2.414392200007569,True,51cf92d86ad0819073b72e5f76cb8df5eb8f43fd2c755d112d10bd348f81b536,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|2|0,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,2.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:23.509089+00:00,2026-09-03T16:18:25.746505+00:00,2.1162079999921843,True,085a3e9140e0f5b96b078a5320f3b382c94c8b0352b6e338b90b729cfd3b4e1f,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|2|1,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,2.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:25.953080+00:00,2026-09-03T16:18:28.190667+00:00,2.1056706000235863,True,dd396abe5d1a3c771e478f76bb3663cab58f3b2a39e9afafd3490fd76fc3d731,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|2|2,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,2.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:28.397820+00:00,2026-09-03T16:18:30.645887+00:00,2.115799800027162,True,5b930155a16e474c6cc5d50bf3100784f0e260ffe20dda95221b42ed531fc169,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|2|3,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,2.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:30.873922+00:00,2026-09-03T16:18:33.100657+00:00,2.1168220000108704,True,5d3570c9ae2b3e7ebf9133c292967bcecdb912f737f5d503aae35d9e7d3de521,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|2|4,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,2.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:33.317512+00:00,2026-09-03T16:18:35.566414+00:00,2.1266407999792136,True,8ee973eb6e90b723f2421b9521e490a303106a452184b3a7e6f8f4635a589be6,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|3|0,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,3.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:35.771485+00:00,2026-09-03T16:18:38.041914+00:00,2.14655840001069,True,c7ba2b96e0de09538e7f5649cfd071516e97889df2d4859c6f7f8fe16dba984d,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|3|1,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,3.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:38.226759+00:00,2026-09-03T16:18:40.463490+00:00,2.115616599970963,True,ec38655d05b39f11e9a765ac774e7ac09c5a013c837fbeecf99d64b9e98020df,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|3|2,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,3.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:40.670036+00:00,2026-09-03T16:18:42.898240+00:00,2.106293299992103,True,f971d69e31284e3595f9b23e89608b6e96a1659bc30b1b8adcf34deee419e9a8,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|3|3,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,3.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:43.113725+00:00,2026-09-03T16:18:45.358849+00:00,2.1346589000313543,True,b6ed3739de019f7643029521a30ed42a62c0e15a18f4fc6c96f760d7888f756f,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|3|4,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,3.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:45.591841+00:00,2026-09-03T16:18:47.879114+00:00,2.1561160999699496,True,5e15f39023c26a8a84705b470c63b0c4977f0566b9eec1139488e7017779986c,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|5|0,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,5.0,bins,0,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T16:18:48.067777+00:00,2026-09-03T16:18:48.208010+00:00,0.018227299966383725,True,d40ef02097d10c41685acf162f22d9df01734d6b1ec7307306dbdd5c95e7a7f9,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|5|1,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,5.0,bins,1,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T16:18:48.399478+00:00,2026-09-03T16:18:48.526421+00:00,0.016746300039812922,True,84c5c9d6d385f33ca903203040cd68bc9b22b2e50b53b0ddc70db4ee4785d9ea,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|5|2,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,5.0,bins,2,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T16:18:48.708821+00:00,2026-09-03T16:18:48.850032+00:00,0.01957960001891479,True,39dfbb40ce8886aae2713a13ea13907148369396bf25652ea4ef12f594dfa1b9,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|5|3,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,5.0,bins,3,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T16:18:49.042531+00:00,2026-09-03T16:18:49.170183+00:00,0.01864319999003783,True,a61c8d552997f81cb0b3345bc06e52c1f19b8f30b2dfc70e27302ab64c0a5e62,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|5|4,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,5.0,bins,4,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T16:18:49.339952+00:00,2026-09-03T16:18:49.466672+00:00,0.016535100003238767,True,0b009e8042b6c27d6a885b2da11c02f7dbd4a2ca64e73931b90ac4622ee3cf67,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|7|0,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,7.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:49.649428+00:00,2026-09-03T16:18:51.865340+00:00,2.1172626999905333,True,f5722365d8971f3d39b609e4630f3f7237ed20afa2595598bcff5afb9904618f,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|7|1,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,7.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:52.092423+00:00,2026-09-03T16:18:54.342343+00:00,2.136637899966445,True,a9a249303b5a2094bb0442e822efd9dae4b26c3491eba0d8fad8db2f0c5093a4,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|7|2,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,7.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:54.561527+00:00,2026-09-03T16:18:56.807526+00:00,2.127541299967561,True,5d237326731c028598c85d75d5223c899c90452b8346b4a85c3cc40bb02fa37e,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|7|3,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,7.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:57.035427+00:00,2026-09-03T16:18:59.268404+00:00,2.0877851999830455,True,d578bef665e350c7cd6070b3a9e66f4612ae541c8135070d7d6355d5f38754f6,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|7|4,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,7.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:18:59.456670+00:00,2026-09-03T16:19:01.705471+00:00,2.138001599989366,True,c2aa0fba2c16cace79cc40496752dd25b474375463a467a473d94673ac1e5e4f,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|10|0,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,10.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:19:01.922291+00:00,2026-09-03T16:19:04.182221+00:00,2.1468821999733336,True,f951d073e9e34e54793f410e261b18fddb1fc767e331ab8e6a64fc2984d2a8c9,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|10|1,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,10.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:19:04.380017+00:00,2026-09-03T16:19:06.621532+00:00,2.1225562000181526,True,320d9f6b6ae08f467fe4b7958f5b97bce536ecc66f1548a1e4bfdf84482e17ad,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|10|2,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,10.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:19:06.799101+00:00,2026-09-03T16:19:09.085947+00:00,2.143192799994722,True,aafe3e82a9f2a12e4f8163fa98dad9db7862ae4091b1eb9f00d0e363e3496abc,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|10|3,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,10.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:19:09.297755+00:00,2026-09-03T16:19:11.586783+00:00,2.176397299976088,True,cc17f4d6091fbe85e6036997d31630789e8cd3700b4b0d9d2b3c8eb781a76031,nan
Allen VBN|1051155866|MEAN_RATE_LINEAR_SVM|1|TEMPORAL|10|4,Allen VBN,524760,1051155866,SVM,MEAN_RATE_LINEAR_SVM,1,TEMPORAL,10.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:19:11.808077+00:00,2026-09-03T16:19:14.032344+00:00,2.1126054999767803,True,2febc3519cc4beb6811006f80a1c0b069f343ab8ed499f8f7273d85be43138d6,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|CLEAN|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,CLEAN_REFERENCE,0.0,none,0,False,R4_CLEAN_REFERENCE,PENDING,DONE,2026-09-03T16:19:14.219349+00:00,2026-09-03T16:19:14.358671+00:00,0.007874400005675852,True,30f9e55011376ba89babbb4cbe5b820007e4512cdd5240530dbe1bd4b7f0d404,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.1|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.1,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:19:14.528378+00:00,2026-09-03T16:19:25.806347+00:00,11.178712800028734,True,e2755e4a1d1107754c8bd3ee13653e0aa37b5c2d55e0f54b57b8b32399ea4edb,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.1|1,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.1,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:19:26.005989+00:00,2026-09-03T16:19:33.584886+00:00,7.434200200019404,True,c91912a7d352b88a88ef223c772989e2ced27e10bb7b41766dc96d97444f2262,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.1|2,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.1,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:19:33.769450+00:00,2026-09-03T16:19:41.100040+00:00,7.188471600005869,True,1c5753333a78df7ecd728d0dcce832f1f70cbad16cbdde1cc21d7038b6f1fe7b,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.1|3,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.1,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:19:41.332238+00:00,2026-09-03T16:19:48.684045+00:00,7.208694400032982,True,7192012b1257a77ecd480cc270fff2c4eee71d9cb866ddf15b20d0687b5a83bb,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.1|4,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.1,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:19:48.907324+00:00,2026-09-03T16:19:56.269732+00:00,7.229351199988741,True,100906e9c28b0f29a85c23e60b04f2d5da10533784414527bf2f404b2bf8c411,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.2|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.2,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:19:56.480202+00:00,2026-09-03T16:20:04.095178+00:00,7.481761000002734,True,0379f701b6842b278e83b490c2857949ffd0648f3dcf7f69103cca4c280ad6f7,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.2|1,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.2,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:20:04.287136+00:00,2026-09-03T16:20:11.827346+00:00,7.406756500015035,True,780750160810144c2fc974b8815be878d88fff37d756da6a537dd111a5b45817,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.2|2,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.2,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:20:12.026626+00:00,2026-09-03T16:20:19.580448+00:00,7.441705200006254,True,e70096090c58ad0a713739425125cc2f5e63e65696d4c8a136ef7ff5bc83ac60,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.2|3,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.2,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:20:19.812631+00:00,2026-09-03T16:20:27.420116+00:00,7.473601999983657,True,1c5dd4b7fd9becb8fa8b4f2e4ca0d83aa43540f69c598fa80be247187c21cd76,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.2|4,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.2,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:20:27.652120+00:00,2026-09-03T16:20:35.170651+00:00,7.387067000032403,True,87982dc1a1f2bb09d4bd642cb644f68fbd36e3e8a0b24d282708c43f5f1ee1e2,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.3|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.3,proportion,0,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T16:20:35.380035+00:00,2026-09-03T16:20:35.534266+00:00,0.008950799994636327,True,7fcd406f6fc73de58ac4661dab3181c337a664f811b7018d8ea2d77721ae7942,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.3|1,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.3,proportion,1,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T16:20:35.734849+00:00,2026-09-03T16:20:35.865556+00:00,0.008086299989372492,True,30fecdc95811c796260ddd5d3756f69854a2e50da1eef6d510266b2bd9130256,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.3|2,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.3,proportion,2,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T16:20:36.056761+00:00,2026-09-03T16:20:36.186807+00:00,0.007876999967265874,True,30f8838cb62274bc3fa840f24af125eb2281fe18a8d0304c3a0f3e376f6078d1,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.3|3,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.3,proportion,3,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T16:20:36.387922+00:00,2026-09-03T16:20:36.516762+00:00,0.007376299996394664,True,0d547ca5491444d598e072c6f38d7e12d901c58bff1230cc39d303d0506fd196,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.3|4,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.3,proportion,4,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T16:20:36.718858+00:00,2026-09-03T16:20:36.824915+00:00,0.00722580001456663,True,a0853b996319ca2a1472f5690e7e0d3cce3c3b2f3de0198c5f249f63563d908c,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.4|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.4,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:20:36.997592+00:00,2026-09-03T16:20:45.033029+00:00,7.915098799974658,True,50984f324a4ed8434748db24060161e2126134ed008faa5cfc4b8e1db65c6577,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.4|1,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.4,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:20:45.210594+00:00,2026-09-03T16:20:53.288720+00:00,7.9769442999968305,True,3f8d854a269052f483ef7e7a5cf2e9d99d1195d838bae9e9a46bc14a82ab7b8f,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.4|2,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.4,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:20:53.593500+00:00,2026-09-03T16:21:01.642001+00:00,7.893106399977114,True,5240d4dcfea54933b95dafb33171f678c4825546c41ea9c76d914e24a2115ad4,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.4|3,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.4,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:21:01.840837+00:00,2026-09-03T16:21:09.889750+00:00,7.916252900031395,True,502489b16b3001be23377a7c55d5001daea081e303634d98c0bfc2afb050b704,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.4|4,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.4,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:21:10.079271+00:00,2026-09-03T16:21:18.060489+00:00,7.849141100014094,True,a1a39babdde838d5835e378565d0745f6b12fb45dfbaf8506dbfe359daf4e2ea,nan
